,name,lat,lng,request_url,sunrise_2022-01-01,sunset_2022-01-01
41,"Boca Raton, FL, USA",26.376032,-80.122360,https://api.sunrise-sunset.org/json?lat=26.376032&lng=-80.122360&date=2022-01-01,2022-03-11 08:07:11,2022-03-11 18:41:07
42,"New Castle, DE, USA",39.668564,-75.586189,https://api.sunrise-sunset.org/json?lat=39.668564&lng=-75.586189&date=2022-01-01,2022-03-11 08:21:39,2022-03-11 17:50:21
43,"Milford, DE, USA",38.917534,-75.441925,https://api.sunrise-sunset.org/json?lat=38.917534&lng=-75.441925&date=2022-01-01,2022-03-11 08:18:54,2022-03-11 17:51:57
44,"Lewes, DE, USA",38.781082,-75.157150,https://api.sunrise-sunset.org/json?lat=38.781082&lng=-75.157150&date=2022-01-01,2022-03-11 08:17:22,2022-03-11 17:51:12
45,"Roswell, NM, USA",33.400322,-104.534897,https://api.sunrise-sunset.org/json?lat=33.400322&lng=-104.534897&date=2022-01-01,,
46,"West Haven, CT, USA",41.275898,-72.975739,https://api.sunrise-sunset.org/json?lat=41.275898&lng=-72.975739&date=2022-01-01,2022-03-11 08:16:02,2022-03-11 17:35:04
47,"Torrington, CT, USA",41.806595,-73.130592,https://api.sunrise-sunset.org/json?lat=41.806595&lng=-73.130592&date=2022-01-01,2022-03-11 08:18:19,2022-03-11 17:34:02
48,"Shelton, CT, USA",41.306583,-73.143768,https://api.sunrise-sunset.org/json?lat=41.306583&lng=-73.143768&date=2022-01-01,2022-03-11 08:16:48,2022-03-11 17:35:39
49,"Norwalk, CT, USA",41.121880,-73.436432,https://api.sunrise-sunset.org/json?lat=41.121880&lng=-73.436432&date=2022-01-01,2022-03-11 08:17:24,2022-03-11 17:37:23
50,"New Britain, CT, USA",41.681408,-72.794746,https://api.sunrise-sunset.org/json?lat=41.681408&lng=-72.794746&date=2022-01-01,2022-03-11 08:16:35,2022-03-11 17:33:05
51,"Middletown, CT, USA",41.562794,-72.681610,https://api.sunrise-sunset.org/json?lat=41.562794&lng=-72.681610&date=2022-01-01,2022-03-11 08:15:45,2022-03-11 17:33:00
52,"Belle Glade, FL, USA",26.687412,-80.681831,https://api.sunrise-sunset.org/json?lat=26.687412&lng=-80.681831&date=2022-01-01,2022-03-11 08:10:05,2022-03-11 18:42:42
53,"Bartow, FL, USA",27.891005,-81.847359,https://api.sunrise-sunset.org/json?lat=27.891005&lng=-81.847359&date=2022-01-01,2022-03-11 08:17:19,2022-03-11 18:44:47
54,"Atlantic City, NJ, USA",39.370121,-74.438942,https://api.sunrise-sunset.org/json?lat=39.370121&lng=-74.438942&date=2022-01-01,2022-03-11 08:16:11,2022-03-11 17:46:38
55,"Albany, GA, USA",31.594915,-84.224236,https://api.sunrise-sunset.org/json?lat=31.594915&lng=-84.224236&date=2022-01-01,2022-03-11 08:35:09,2022-03-11 18:45:58
56,"Jacksonville, IL, USA",39.741550,-90.256218,https://api.sunrise-sunset.org/json?lat=39.741550&lng=-90.256218&date=2022-01-01,2022-03-11 08:20:33,2022-03-11 17:48:51
57,"Idaho City, ID, USA",43.828850,-115.837860,https://api.sunrise-sunset.org/json?lat=43.828850&lng=-115.837860&date=2022-01-01,2022-03-11 09:15:46,2022-03-10 18:18:22
58,"Coral Gables, FL, USA",25.750156,-80.279640,https://api.sunrise-sunset.org/json?lat=25.750156&lng=-80.279640&date=2022-01-01,2022-03-11 08:06:31,2022-03-11 18:43:03
59,"Derby, CT, USA",41.329334,-73.094406,https://api.sunrise-sunset.org/json?lat=41.329334&lng=-73.094406&date=2022-01-01,2022-03-11 08:16:41,2022-03-11 17:35:23
60,"Bristol, CT, USA",41.685173,-72.962708,https://api.sunrise-sunset.org/json?lat=41.685173&lng=-72.962708&date=2022-01-01,2022-03-11 08:17:16,2022-03-11 17:33:45
61,"Ansonia, CT, USA",41.346439,-73.084938,https://api.sunrise-sunset.org/json?lat=41.346439&lng=-73.084938&date=2022-01-01,2022-03-11 08:16:42,2022-03-11 17:35:17
62,"Walsenburg, CO, USA",37.630322,-104.790543,https://api.sunrise-sunset.org/json?lat=37.630322&lng=-104.790543&date=2022-01-01,,
63,"Sterling, CO, USA",40.626743,-103.217026,https://api.sunrise-sunset.org/json?lat=40.626743&lng=-103.217026&date=2022-01-01,,
64,"Steamboat Springs, CO, USA",40.490429,-106.842384,https://api.sunrise-sunset.org/json?lat=40.490429&lng=-106.842384&date=2022-01-01,,
65,"Ouray, CO, USA",38.025131,-107.675880,https://api.sunrise-sunset.org/json?lat=38.025131&lng=-107.675880&date=2022-01-01,,
66,"Leadville, CO, USA",39.247478,-106.300194,https://api.sunrise-sunset.org/json?lat=39.247478&lng=-106.300194&date=2022-01-01,,
67,"Gunnison, CO, USA",38.547871,-106.938622,https://api.sunrise-sunset.org/json?lat=38.547871&lng=-106.938622&date=2022-01-01,,
68,"Fort Morgan, CO, USA",40.255306,-103.803062,https://api.sunrise-sunset.org/json?lat=40.255306&lng=-103.803062&date=2022-01-01,,
69,"Panama City, FL, USA",30.193626,-85.683029,https://api.sunrise-sunset.org/json?lat=30.193626&lng=-85.683029&date=2022-01-01,2022-03-11 07:37:46,2022-03-11 17:55:02
70,"Miami Beach, FL, USA",25.793449,-80.139198,https://api.sunrise-sunset.org/json?lat=25.793449&lng=-80.139198&date=2022-01-01,2022-03-11 08:06:02,2022-03-11 18:42:24
71,"Cripple Creek, CO, USA",38.749077,-105.183060,https://api.sunrise-sunset.org/json?lat=38.749077&lng=-105.183060&date=2022-01-01,,
72,"Central City, CO, USA",39.803318,-105.516830,https://api.sunrise-sunset.org/json?lat=39.803318&lng=-105.516830&date=2022-01-01,,
73,"Cañon City, CO, USA",38.444931,-105.245720,https://api.sunrise-sunset.org/json?lat=38.444931&lng=-105.245720&date=2022-01-01,,
74,"Brighton, CO, USA",39.969753,-104.836723,https://api.sunrise-sunset.org/json?lat=39.969753&lng=-104.836723&date=2022-01-01,,
75,"Stuttgart, AR, USA",34.497196,-91.560921,https://api.sunrise-sunset.org/json?lat=34.497196&lng=-91.560921&date=2022-01-01,2022-03-11 08:11:33,2022-03-11 18:08:18
76,"Osceola, AR, USA",35.705608,-89.992729,https://api.sunrise-sunset.org/json?lat=35.705608&lng=-89.992729&date=2022-01-01,2022-03-11 08:08:22,2022-03-11 17:58:56
77,"Newport, AR, USA",35.618671,-91.271286,https://api.sunrise-sunset.org/json?lat=35.618671&lng=-91.271286&date=2022-01-01,2022-03-11 08:13:15,2022-03-11 18:04:16
78,"Forrest City, AR, USA",35.010712,-90.797783,https://api.sunrise-sunset.org/json?lat=35.010712&lng=-90.797783&date=2022-01-01,2022-03-11 08:09:48,2022-03-11 18:03:56
79,"Crossett, AR, USA",33.132671,-91.971634,https://api.sunrise-sunset.org/json?lat=33.132671&lng=-91.971634&date=2022-01-01,2022-03-11 08:09:49,2022-03-11 18:13:19
80,"Camden, AR, USA",33.586617,-92.842979,https://api.sunrise-sunset.org/json?lat=33.586617&lng=-92.842979&date=2022-01-01,2022-03-11 08:14:25,2022-03-11 18:15:41
81,"Blytheville, AR, USA",35.934574,-89.926170,https://api.sunrise-sunset.org/json?lat=35.934574&lng=-89.926170&date=2022-01-01,2022-03-11 08:08:41,2022-03-11 17:58:04
82,"Window Rock, AZ, USA",35.678970,-109.067413,https://api.sunrise-sunset.org/json?lat=35.678970&lng=-109.067413&date=2022-01-01,,
83,"Globe, AZ, USA",33.395844,-110.793739,https://api.sunrise-sunset.org/json?lat=33.395844&lng=-110.793739&date=2022-01-01,,
84,"Palmer, AK, USA",61.600803,-149.125259,https://api.sunrise-sunset.org/json?lat=61.600803&lng=-149.125259&date=2022-01-01,,
85,"Tuskegee, AL, USA",32.429066,-85.715233,https://api.sunrise-sunset.org/json?lat=32.429066&lng=-85.715233&date=2022-01-01,2022-03-11 07:43:06,2022-03-11 17:49:58
86,"Troy, AL, USA",31.806484,-85.968628,https://api.sunrise-sunset.org/json?lat=31.806484&lng=-85.968628&date=2022-01-01,2022-03-11 07:42:38,2022-03-11 17:52:27
87,"Scottsboro, AL, USA",34.650826,-86.088501,https://api.sunrise-sunset.org/json?lat=34.650826&lng=-86.088501&date=2022-01-01,2022-03-11 07:50:02,2022-03-11 17:46:00
88,"Ozark, AL, USA",31.463181,-85.647202,https://api.sunrise-sunset.org/json?lat=31.463181&lng=-85.647202&date=2022-01-01,2022-03-11 07:40:33,2022-03-11 17:51:58
89,"Waukesha, WI, USA",43.018600,-88.259773,https://api.sunrise-sunset.org/json?lat=43.018600&lng=-88.259773&date=2022-01-01,2022-03-11 08:22:44,2022-03-11 17:30:41
90,"Jasper, AL, USA",33.834263,-87.280708,https://api.sunrise-sunset.org/json?lat=33.834263&lng=-87.280708&date=2022-01-01,2022-03-11 07:52:46,2022-03-11 17:52:49
91,"Guntersville, AL, USA",34.361664,-86.305595,https://api.sunrise-sunset.org/json?lat=34.361664&lng=-86.305595&date=2022-01-01,2022-03-11 07:50:11,2022-03-11 17:47:36
92,"Eufaula, AL, USA",31.898180,-85.160210,https://api.sunrise-sunset.org/json?lat=31.898180&lng=-85.160210&date=2022-01-01,2022-03-11 07:39:37,2022-03-11 17:49:00
93,"Enterprise, AL, USA",31.335653,-85.865448,https://api.sunrise-sunset.org/json?lat=31.335653&lng=-85.865448&date=2022-01-01,2022-03-11 07:41:07,2022-03-11 17:53:09
94,"Demopolis, AL, USA",32.510178,-87.855392,https://api.sunrise-sunset.org/json?lat=32.510178&lng=-87.855392&date=2022-01-01,2022-03-11 07:51:51,2022-03-11 17:58:20
95,"Atmore, AL, USA",31.025837,-87.506462,https://api.sunrise-sunset.org/json?lat=31.025837&lng=-87.506462&date=2022-01-01,2022-03-11 07:46:58,2022-03-11 18:00:26
96,"Alexander City, AL, USA",32.940945,-85.970024,https://api.sunrise-sunset.org/json?lat=32.940945&lng=-85.970024&date=2022-01-01,2022-03-11 07:45:21,2022-03-11 17:49:45
97,"Whittier, CA, USA",33.982506,-118.040962,https://api.sunrise-sunset.org/json?lat=33.982506&lng=-118.040962&date=2022-01-01,2022-03-11 07:56:12,2022-03-10 17:55:33
98,"South San Francisco, CA, USA",37.662937,-122.433014,https://api.sunrise-sunset.org/json?lat=37.662937&lng=-122.433014&date=2022-01-01,2022-03-11 08:23:22,2022-03-10 18:03:32
99,"Sausalito, CA, USA",37.865894,-122.498055,https://api.sunrise-sunset.org/json?lat=37.865894&lng=-122.498055&date=2022-01-01,2022-03-11 08:24:11,2022-03-10 18:03:14
100,"Canton, IL, USA",40.560329,-90.046028,https://api.sunrise-sunset.org/json?lat=40.560329&lng=-90.046028&date=2022-01-01,2022-03-11 08:22:08,2022-03-11 17:45:35
101,"Calumet City, IL, USA",41.611603,-87.551186,https://api.sunrise-sunset.org/json?lat=41.611603&lng=-87.551186&date=2022-01-01,2022-03-11 08:15:23,2022-03-11 17:32:22
102,"Cairo, IL, USA",37.007828,-89.184265,https://api.sunrise-sunset.org/json?lat=37.007828&lng=-89.184265&date=2022-01-01,2022-03-11 08:08:34,2022-03-11 17:52:15
103,"Bloomington, IL, USA",40.478821,-88.992706,https://api.sunrise-sunset.org/json?lat=40.478821&lng=-88.992706&date=2022-01-01,2022-03-11 08:17:41,2022-03-11 17:41:36
104,"Belvidere, IL, USA",42.259529,-88.865211,https://api.sunrise-sunset.org/json?lat=42.259529&lng=-88.865211&date=2022-01-01,2022-03-11 08:22:42,2022-03-11 17:35:34
105,"Alton, IL, USA",38.908852,-90.169662,https://api.sunrise-sunset.org/json?lat=38.908852&lng=-90.169662&date=2022-01-01,2022-03-11 08:17:47,2022-03-11 17:50:55
106,"Sun Valley, ID, USA",43.697662,-114.352829,https://api.sunrise-sunset.org/json?lat=43.697662&lng=-114.352829&date=2022-01-01,2022-03-11 09:09:23,2022-03-10 18:12:52
107,"Rexburg, ID, USA",43.825386,-111.792824,https://api.sunrise-sunset.org/json?lat=43.825386&lng=-111.792824&date=2022-01-01,2022-03-11 08:59:34,2022-03-10 18:02:11
108,"Pocatello, ID, USA",42.880363,-112.452911,https://api.sunrise-sunset.org/json?lat=42.880363&lng=-112.452911&date=2022-01-01,2022-03-11 08:59:04,2022-03-10 18:07:58
109,"Lewiston, ID, USA",46.392014,-117.010826,https://api.sunrise-sunset.org/json?lat=46.392014&lng=-117.010826&date=2022-01-01,2022-03-11 08:29:37,2022-03-10 17:13:53
110,"Kellogg, ID, USA",47.538658,-116.129227,https://api.sunrise-sunset.org/json?lat=47.538658&lng=-116.129227&date=2022-01-01,2022-03-11 08:30:32,2022-03-10 17:05:55
111,"Coeur d’Alene, ID, USA",47.702465,-116.796883,https://api.sunrise-sunset.org/json?lat=47.702465&lng=-116.796883&date=2022-01-01,2022-03-11 08:33:51,2022-03-10 17:07:57
112,"Caldwell, ID, USA",43.661766,-116.691559,https://api.sunrise-sunset.org/json?lat=43.661766&lng=-116.691559&date=2022-01-01,2022-03-11 09:18:37,2022-03-10 18:22:20
113,"Bonners Ferry, ID, USA",48.692551,-116.319862,https://api.sunrise-sunset.org/json?lat=48.692551&lng=-116.319862&date=2022-01-01,2022-03-11 08:36:00,2022-03-10 17:01:59
114,"Blackfoot, ID, USA",43.195194,-112.354530,https://api.sunrise-sunset.org/json?lat=43.195194&lng=-112.354530&date=2022-01-01,2022-03-11 08:59:42,2022-03-10 18:06:32
115,"Washington, GA, USA",33.740253,-82.745857,https://api.sunrise-sunset.org/json?lat=33.740253&lng=-82.745857&date=2022-01-01,2022-03-11 08:34:24,2022-03-11 18:34:54
116,"Warner Robins, GA, USA",32.615692,-83.633667,https://api.sunrise-sunset.org/json?lat=32.615692&lng=-83.633667&date=2022-01-01,2022-03-11 08:35:13,2022-03-11 18:41:11
117,"Toccoa, GA, USA",34.578903,-83.331581,https://api.sunrise-sunset.org/json?lat=34.578903&lng=-83.331581&date=2022-01-01,2022-03-11 08:38:50,2022-03-11 18:35:09
118,"Plains, GA, USA",32.033638,-84.398224,https://api.sunrise-sunset.org/json?lat=32.033638&lng=-84.398224&date=2022-01-01,2022-03-11 08:36:53,2022-03-11 18:45:38
119,"Gainesville, GA, USA",34.298409,-83.832855,https://api.sunrise-sunset.org/json?lat=34.298409&lng=-83.832855&date=2022-01-01,2022-03-11 08:40:08,2022-03-11 18:37:52
120,"Fort Valley, GA, USA",32.559334,-83.904587,https://api.sunrise-sunset.org/json?lat=32.559334&lng=-83.904587&date=2022-01-01,2022-03-11 08:36:10,2022-03-11 18:42:25
121,"Fitzgerald, GA, USA",31.717707,-83.262657,https://api.sunrise-sunset.org/json?lat=31.717707&lng=-83.262657&date=2022-01-01,2022-03-11 08:31:36,2022-03-11 18:41:50
122,"Douglas, GA, USA",31.504131,-82.867790,https://api.sunrise-sunset.org/json?lat=31.504131&lng=-82.867790&date=2022-01-01,2022-03-11 08:29:31,2022-03-11 18:40:45
123,"Darien, GA, USA",31.375116,-81.436729,https://api.sunrise-sunset.org/json?lat=31.375116&lng=-81.436729&date=2022-01-01,2022-03-11 08:23:30,2022-03-11 18:35:20
124,"Dalton, GA, USA",34.775517,-84.986244,https://api.sunrise-sunset.org/json?lat=34.775517&lng=-84.986244&date=2022-01-01,2022-03-11 08:45:57,2022-03-11 18:41:17
125,"Carrollton, GA, USA",33.584045,-85.101120,https://api.sunrise-sunset.org/json?lat=33.584045&lng=-85.101120&date=2022-01-01,2022-03-11 08:43:26,2022-03-11 18:44:43
126,"Brunswick, GA, USA",31.164404,-81.505600,https://api.sunrise-sunset.org/json?lat=31.164404&lng=-81.505600&date=2022-01-01,2022-03-11 08:23:17,2022-03-11 18:36:06
127,"Blairsville, GA, USA",34.878166,-83.961349,https://api.sunrise-sunset.org/json?lat=34.878166&lng=-83.961349&date=2022-01-01,2022-03-11 08:42:06,2022-03-11 18:36:55
128,"Bainbridge, GA, USA",30.903612,-84.585205,https://api.sunrise-sunset.org/json?lat=30.903612&lng=-84.585205&date=2022-01-01,2022-03-11 08:35:00,2022-03-11 18:49:01
129,"Americus, GA, USA",32.072433,-84.233978,https://api.sunrise-sunset.org/json?lat=32.072433&lng=-84.233978&date=2022-01-01,2022-03-11 08:36:19,2022-03-11 18:44:53
130,"Winter Park, FL, USA",28.598797,-81.358315,https://api.sunrise-sunset.org/json?lat=28.598797&lng=-81.358315&date=2022-01-01,2022-03-11 08:16:54,2022-03-11 18:41:17
131,"Venice, FL, USA",27.109644,-82.448792,https://api.sunrise-sunset.org/json?lat=27.109644&lng=-82.448792&date=2022-01-01,2022-03-11 08:18:03,2022-03-11 18:48:52
132,"Sebring, FL, USA",27.479319,-81.456017,https://api.sunrise-sunset.org/json?lat=27.479319&lng=-81.456017&date=2022-01-01,2022-03-11 08:14:52,2022-03-11 18:44:06
133,"Saint Augustine, FL, USA",29.908072,-81.324791,https://api.sunrise-sunset.org/json?lat=29.908072&lng=-81.324791&date=2022-01-01,2022-03-11 08:19:41,2022-03-11 18:38:15
134,"New Smyrna Beach, FL, USA",29.036013,-80.964966,https://api.sunrise-sunset.org/json?lat=29.036013&lng=-80.964966&date=2022-01-01,2022-03-11 08:16:18,2022-03-11 18:38:45
135,"Melbourne, FL, USA",28.118488,-80.670372,https://api.sunrise-sunset.org/json?lat=28.118488&lng=-80.670372&date=2022-01-01,2022-03-11 08:13:06,2022-03-11 18:39:35
136,"Lake City, FL, USA",30.189375,-82.648254,https://api.sunrise-sunset.org/json?lat=30.189375&lng=-82.648254&date=2022-01-01,2022-03-11 08:25:37,2022-03-11 18:42:54
137,"Hallandale Beach, FL, USA",25.987219,-80.153206,https://api.sunrise-sunset.org/json?lat=25.987219&lng=-80.153206&date=2022-01-01,2022-03-11 08:06:30,2022-03-11 18:42:03
138,"Fort Pierce, FL, USA",27.450266,-80.339951,https://api.sunrise-sunset.org/json?lat=27.450266&lng=-80.339951&date=2022-01-01,2022-03-11 08:10:20,2022-03-11 18:39:42
139,"Delray Beach, FL, USA",26.459763,-80.105545,https://api.sunrise-sunset.org/json?lat=26.459763&lng=-80.105545&date=2022-01-01,2022-03-11 08:07:18,2022-03-11 18:40:52
140,"Rockledge, FL, USA",28.316528,-80.746590,https://api.sunrise-sunset.org/json?lat=28.316528&lng=-80.746590&date=2022-01-01,2022-03-11 08:13:50,2022-03-11 18:39:27
141,"Boca Raton, FL, USA",26.376032,-80.122360,https://api.sunrise-sunset.org/json?lat=26.376032&lng=-80.122360&date=2022-01-01,2022-03-11 08:07:11,2022-03-11 18:41:07
142,"New Castle, DE, USA",39.668564,-75.586189,https://api.sunrise-sunset.org/json?lat=39.668564&lng=-75.586189&date=2022-01-01,2022-03-11 08:21:39,2022-03-11 17:50:21
143,"Milford, DE, USA",38.917534,-75.441925,https://api.sunrise-sunset.org/json?lat=38.917534&lng=-75.441925&date=2022-01-01,2022-03-11 08:18:54,2022-03-11 17:51:57
144,"Lewes, DE, USA",38.781082,-75.157150,https://api.sunrise-sunset.org/json?lat=38.781082&lng=-75.157150&date=2022-01-01,2022-03-11 08:17:22,2022-03-11 17:51:12
145,"Roswell, NM, USA",33.400322,-104.534897,https://api.sunrise-sunset.org/json?lat=33.400322&lng=-104.534897&date=2022-01-01,,
146,"West Haven, CT, USA",41.275898,-72.975739,https://api.sunrise-sunset.org/json?lat=41.275898&lng=-72.975739&date=2022-01-01,2022-03-11 08:16:02,2022-03-11 17:35:04
147,"Torrington, CT, USA",41.806595,-73.130592,https://api.sunrise-sunset.org/json?lat=41.806595&lng=-73.130592&date=2022-01-01,2022-03-11 08:18:19,2022-03-11 17:34:02
148,"Shelton, CT, USA",41.306583,-73.143768,https://api.sunrise-sunset.org/json?lat=41.306583&lng=-73.143768&date=2022-01-01,2022-03-11 08:16:48,2022-03-11 17:35:39
149,"Norwalk, CT, USA",41.121880,-73.436432,https://api.sunrise-sunset.org/json?lat=41.121880&lng=-73.436432&date=2022-01-01,2022-03-11 08:17:24,2022-03-11 17:37:23
